# wl dwl depth err_minus err_plus response_mode
1.1262000000e+00 1.5400000000e-02 1.0100000000e-04 5.6000000000e-05 5.6000000000e-05 boxcar
1.1563000000e+00 1.4650000000e-02 3.8000000000e-05 3.8000000000e-05 3.8000000000e-05 boxcar
1.1849000000e+00 1.3950000000e-02 1.2300000000e-04 4.4000000000e-05 4.4000000000e-05 boxcar
1.2123000000e+00 1.3450000000e-02 1.1200000000e-04 5.4000000000e-05 5.4000000000e-05 boxcar
1.2390000000e+00 1.3250000000e-02 2.3000000000e-05 3.6000000000e-05 3.6000000000e-05 boxcar
1.2657000000e+00 1.3450000000e-02 1.5300000000e-04 4.9000000000e-05 4.9000000000e-05 boxcar
1.2925000000e+00 1.3350000000e-02 1.4100000000e-04 5.1000000000e-05 5.1000000000e-05 boxcar
1.3190000000e+00 1.3150000000e-02 1.9800000000e-04 4.9000000000e-05 4.9000000000e-05 boxcar
1.3454000000e+00 1.3250000000e-02 1.2200000000e-04 5.2000000000e-05 5.2000000000e-05 boxcar
1.3723000000e+00 1.3700000000e-02 1.5000000000e-04 4.6000000000e-05 4.6000000000e-05 boxcar
1.4000000000e+00 1.4000000000e-02 6.0000000000e-05 4.4000000000e-05 4.4000000000e-05 boxcar
1.4283000000e+00 1.4250000000e-02 1.8800000000e-04 4.8000000000e-05 4.8000000000e-05 boxcar
1.4572000000e+00 1.4700000000e-02 1.5700000000e-04 5.2000000000e-05 5.2000000000e-05 boxcar
1.4873000000e+00 1.5400000000e-02 2.2700000000e-04 5.3000000000e-05 5.3000000000e-05 boxcar
1.5186000000e+00 1.5900000000e-02 2.7700000000e-04 5.4000000000e-05 5.4000000000e-05 boxcar
1.5514000000e+00 1.6850000000e-02 2.2800000000e-04 4.3000000000e-05 4.3000000000e-05 boxcar
1.5862000000e+00 1.8000000000e-02 1.8400000000e-04 5.6000000000e-05 5.6000000000e-05 boxcar
1.6237000000e+00 1.9500000000e-02 1.5000000000e-04 5.5000000000e-05 5.5000000000e-05 boxcar
2.4250000000e+00 2.5000000000e-02 4.7450000000e-04 4.6000000000e-05 4.2300000000e-05 boxcar
2.4750000000e+00 2.5000000000e-02 4.2560000000e-04 3.3700000000e-05 3.7700000000e-05 boxcar
2.5250000000e+00 2.5000000000e-02 4.2660000000e-04 3.2000000000e-05 3.4800000000e-05 boxcar
2.5750000000e+00 2.5000000000e-02 4.2610000000e-04 2.8800000000e-05 3.2800000000e-05 boxcar
2.6250000000e+00 2.5000000000e-02 4.8260000000e-04 3.0800000000e-05 3.2100000000e-05 boxcar
2.6750000000e+00 2.5000000000e-02 5.0580000000e-04 2.9000000000e-05 2.7900000000e-05 boxcar
2.7250000000e+00 2.5000000000e-02 4.8440000000e-04 3.1600000000e-05 3.0400000000e-05 boxcar
2.7750000000e+00 2.5000000000e-02 5.3140000000e-04 2.9300000000e-05 2.7800000000e-05 boxcar
2.8250000000e+00 2.5000000000e-02 5.3920000000e-04 2.9300000000e-05 2.7600000000e-05 boxcar
2.8750000000e+00 2.5000000000e-02 6.0840000000e-04 2.8900000000e-05 2.7700000000e-05 boxcar
2.9250000000e+00 2.5000000000e-02 6.4040000000e-04 2.8500000000e-05 2.7800000000e-05 boxcar
2.9750000000e+00 2.5000000000e-02 6.5780000000e-04 2.8400000000e-05 2.6700000000e-05 boxcar
3.0250000000e+00 2.5000000000e-02 7.2000000000e-04 2.7100000000e-05 2.8000000000e-05 boxcar
3.0750000000e+00 2.5000000000e-02 7.4090000000e-04 2.5100000000e-05 2.6100000000e-05 boxcar
3.1250000000e+00 2.5000000000e-02 8.4990000000e-04 2.3600000000e-05 2.4500000000e-05 boxcar
3.1750000000e+00 2.5000000000e-02 9.0790000000e-04 2.4700000000e-05 2.7000000000e-05 boxcar
3.2250000000e+00 2.5000000000e-02 9.3430000000e-04 2.3000000000e-05 2.4400000000e-05 boxcar
3.2750000000e+00 2.5000000000e-02 1.0447000000e-03 2.5700000000e-05 2.4400000000e-05 boxcar
3.3250000000e+00 2.5000000000e-02 1.1083000000e-03 2.3800000000e-05 2.5200000000e-05 boxcar
3.3750000000e+00 2.5000000000e-02 1.1594000000e-03 2.3900000000e-05 2.4100000000e-05 boxcar
3.4250000000e+00 2.5000000000e-02 1.2133000000e-03 2.7000000000e-05 2.6500000000e-05 boxcar
3.4750000000e+00 2.5000000000e-02 1.2913000000e-03 2.9300000000e-05 2.8800000000e-05 boxcar
3.5250000000e+00 2.5000000000e-02 1.3325000000e-03 2.8600000000e-05 2.7100000000e-05 boxcar
3.5750000000e+00 2.5000000000e-02 1.3862000000e-03 2.8300000000e-05 2.4900000000e-05 boxcar
3.6250000000e+00 2.5000000000e-02 1.4131000000e-03 2.8600000000e-05 2.9700000000e-05 boxcar
3.6750000000e+00 2.5000000000e-02 1.4803000000e-03 3.2300000000e-05 3.1700000000e-05 boxcar
3.7250000000e+00 2.5000000000e-02 1.5545000000e-03 2.5600000000e-05 2.7500000000e-05 boxcar
3.7750000000e+00 2.5000000000e-02 1.6332000000e-03 2.9100000000e-05 2.7600000000e-05 boxcar
3.8250000000e+00 2.5000000000e-02 1.6675000000e-03 2.5700000000e-05 2.9100000000e-05 boxcar
3.8750000000e+00 2.5000000000e-02 1.7838000000e-03 2.6800000000e-05 2.8300000000e-05 boxcar
3.9250000000e+00 2.5000000000e-02 1.7688000000e-03 2.4500000000e-05 2.7900000000e-05 boxcar
